xAaren;Beasley;12443219-7;18-09-1956
Abigail;Beasley;14241414-7;10-11-1951
Abigale;Maddox;3779125-3;03-06-1957
Abra;Calderon;8976992-2;13-02-1959
Addia;Rios;17684777-8;20-10-1954
Addie;Owens;18534875-K;13-07-1957
Addy;Schwartz;13898683-7;02-03-1958
Adele;Webster;7208662-7;03-09-1959
Adelice;Nelson;5565496-4;07-09-1959
Adelind;Schneider;9753313-K;04-06-1956
Adiana;Hensley;10635440-5;24-11-1951
Adora;Williams;2174218-K;18-02-1952
Adoree;Norris;4835174-3;14-10-1957
Adriaens;Atkinson;12449224-6;09-01-1956
Adrian;Melton;19903330-1;04-09-1950
Adrianna;William;2449011-4;17-10-1956
Adrianne;Trujillo;1622579-7;10-10-1955
Adriena;Sanders;8887757-8;27-08-1957
Adrienne;Maldonado;15709380-0;23-09-1958
Aeriel;Horton;10681511-9;07-10-1954
Aeriela;Jensen;19274309-5;07-08-1957
Agathe;Jefferson;18484167-3;18-12-1951
Aggi;Holland;1883651-3;21-10-1958
Agnola;Owens;9829666-2;04-11-1953
Aigneis;Yang;9786228-1;05-06-1950
Ailey;Branch;5456647-6;13-03-1959
Ailis;Mckee;8839609-K;28-08-1958
Aime;Black;18749032-4;13-04-1957
Alameda;Potter;14181858-9;16-01-1955
Alana;Little;1828588-6;06-07-1956
Alanna;Britt;11059631-6;23-12-1954
Alayne;Becker;5260579-2;01-02-1958
Alecia;Lara;19319175-4;21-10-1955
Aleda;Collins;6836282-2;19-03-1956
Alejandrina;Levy;13094324-1;04-02-1953
Alexine;Figueroa;10547218-8;23-02-1953
Alfie;Duffy;18672633-2;22-01-1958
Alfreda;Bernard;14399151-2;09-09-1957
Alicea;Ayers;8559152-5;10-07-1952
Alidia;Bullock;6840802-4;17-11-1956
Alika;Raymond;7950151-4;27-04-1956
Alikee;Mooney;13852404-3;06-08-1950
Allene;Collier;9431427-5;20-08-1955
Allison;Valentine;11203547-8;11-07-1954
Alvira;Beasley;8309691-8;23-12-1954
Alysia;Wall;11234961-8;13-06-1951
Amanda;Gentry;6650973-7;20-05-1950
Amelie;Roach;3073534-K;03-01-1958
Amil;Flores;15246592-0;08-09-1959
Amity;Nixon;4014754-3;19-01-1957
Ammamaria;Duke;18197804-K;13-11-1951
Ana;Winters;4305626-3;24-04-1957
Anabella;Petty;18108786-2;07-01-1950
Anallise;Hayden;4882385-8;14-04-1951
Anastasie;Terrell;14742155-9;04-07-1950
Andra;Curry;8732925-9;20-03-1953
Andriana;Velasquez;17901952-3;15-02-1959
Anestassia;Landry;6722220-2;20-05-1954
Angelica;Salinas;16213770-0;15-12-1957
Angelique;Blanco;11214046-8;02-01-1956
AnnaDiana;Allen;18066866-7;09-12-1958
AnnaMaria;Wilkins;6170006-4;23-06-1953
Annadiana;Huffman;6772600-6;06-12-1951
Annadiane;Lawson;19104268-9;20-03-1950
Annalee;Mora;10979870-3;12-05-1956
Annaliese;Pope;13507603-1;28-01-1957
Anne;Boyer;6119205-0;06-07-1953
Anneliese;Boyle;2191508-4;09-07-1959
Annette;Ayala;15467857-3;20-02-1957
Anni;Carpenter;6604692-3;13-03-1958
Annice;García;8780815-7;02-11-1952
Annie;Lowe;11986623-5;18-12-1957
Annora;Neal;8370102-1;07-05-1951
Anstice;Prieto;14946070-5;02-06-1957
Anthiathia;Hickman;12202102-5;15-07-1956
Antonina;Humphrey;1415405-1;12-01-1953
Appolonia;Daniels;2094696-2;19-07-1957
Ardelia;Stephens;17365757-9;04-04-1958
Ardella;Anderson;19803629-3;24-10-1951
Ariana;Green;13525595-5;12-01-1952
Arlee;Ortiz;10986784-5;12-10-1958
Arlen;Carlson;14324633-7;23-02-1953
Arleta;Baxter;3971416-7;13-11-1955
Arlie;Cash;17656689-2;01-12-1957
Arliene;Salas;6403510-K;23-05-1953
Arluene;Tucker;9559242-2;03-07-1957
Arlyne;Whitney;13735952-9;27-10-1958
Ashlan;Santana;4775963-3;09-10-1953
Ashly;Montoro;4257731-6;21-10-1950
Astrid;Sanchez;8281866-9;12-01-1953
Athena;Herrera;14029379-2;19-04-1957
Aubrey;Hood;7004768-3;13-11-1952
Audie;Keith;10847971-K;27-10-1955
Audrie;Blair;4003458-7;12-12-1952
Audrye;Valenzuela;13730304-3;28-03-1957
Augustina;Coleman;5702883-1;25-05-1954
Aurilia;Lambert;3605678-9;09-06-1958
Austin;Clay;7838204-K;10-02-1954
Aveline;Sweet;10873527-9;26-09-1950
Averyl;Petersen;13890274-9;24-09-1953
Avis;Ramos;2286108-5;28-03-1953
Bab;Ford;2094663-6;04-01-1958
Barb;Best;17774450-6;07-09-1952
Barbara;Donaldson;15272908-1;22-02-1959
BarbaraAnne;Stout;17323951-3;19-04-1951
Barbe;Martin;12751656-1;23-08-1956
Barbie;Stevenson;14725175-0;18-06-1958
